Auto ping logs:,

12/04/2025 09:45:13 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:51:10 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:11 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:13 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:14 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:16 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:17 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:19 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:20 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:22 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:23 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:25 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:26 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:27 , IP: 192.168.1.91 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:29 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:30 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:32 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:33 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:35 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:36 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:37 , IP: 192.168.1.91 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:39 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:40 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:41 , IP: 192.168.1.91 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:43 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:44 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:46 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:47 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:49 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:50 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:26 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 09:53:27 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:29 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:30 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:32 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:33 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:35 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:36 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:38 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:39 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:41 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:42 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:44 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:45 , IP: 192.168.1.91 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:46 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:48 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:49 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:51 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:52 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:54 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:55 , IP: 192.168.1.91 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:56 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:58 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:53:59 , IP: 192.168.1.91 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:54:00 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:54:02 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:54:03 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:54:05 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:54:06 , IP: 192.168.1.91 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:54:07 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:54:09 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:54:10 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:54:12 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:54:13 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:54:15 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:54:53 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:54:54 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:54:55 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:54:56 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:54:57 , IP: 2a00:1450:4009:826::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 09:54:58 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:54:59 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:00 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:01 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:02 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:55:03 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:55:04 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:05 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:06 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:07 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:08 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:09 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:10 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:55:11 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:12 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:13 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:14 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:15 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:55:16 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:17 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:55:18 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:55:19 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:20 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:21 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:22 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:23 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:24 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:55:25 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:26 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:27 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:28 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:29 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:55:30 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:55:31 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:32 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:33 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:34 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:35 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:55:36 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:37 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:38 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:55:39 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:40 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:41 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:55:42 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:43 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:44 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:45 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:55:46 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:55:47 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:49 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 17 , Successful ping: True
12/04/2025 09:55:50 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:55:51 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:55:52 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:53 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:54 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:55 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:56 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:57 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:55:58 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:55:59 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:00 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:01 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:02 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:56:03 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:56:04 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:05 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:06 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:07 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:08 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:09 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:10 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:11 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:56:12 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:56:13 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:14 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:15 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:16 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:17 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:18 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 18 , Successful ping: True
12/04/2025 09:56:19 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:20 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:21 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:22 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:23 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:24 , IP: 2a00:1450:4009:826::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 09:56:25 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:26 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:27 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:56:28 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:29 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:30 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:56:31 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:32 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:33 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:34 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:35 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:36 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:56:37 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:38 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:39 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:40 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:41 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:42 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:43 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:44 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:45 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:47 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:56:48 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:49 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:50 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:51 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:52 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:53 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:54 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:55 , IP: 2a00:1450:4009:826::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 09:56:56 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:57 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:58 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:56:59 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:00 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:01 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:02 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:03 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:04 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:05 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:06 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:07 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:08 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:09 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:10 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:11 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:12 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:13 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:14 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:15 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:16 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:17 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:18 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:19 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:20 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:21 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:22 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:23 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:24 , IP: 2a00:1450:4009:818::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 09:57:25 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 16 , Successful ping: True
12/04/2025 09:57:26 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:27 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 29 , Successful ping: True
12/04/2025 09:57:28 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:29 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:30 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 38 , Successful ping: True
12/04/2025 09:57:31 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:32 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:33 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:34 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:35 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:36 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:37 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 22 , Successful ping: True
12/04/2025 09:57:38 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 29 , Successful ping: True
12/04/2025 09:57:39 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:40 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:41 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:43 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:44 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:45 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:46 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
